# ===========================================
# Inverse Lithography Optimization Log
# ===========================================
# Timestamp: 2026-01-21 18:57:31
# Optimizer Type: Edge-ConFIG+Momentum
# Loss Type: EPE+PE (Edge-ConFIG fused)
# Learning Rate: 0.02
# Initial Loss: 135.230310
# Target Shape: 100x100_t100_inverse_edge10_gradient
# Optimizer Parameters:
#   use_momentum: True
#   beta_1: 0.9
#   beta_2: 0.999
#   edge_width: 10
#   edge_method: gradient
# ===========================================

iteration,loss,grad_norm,mask_min,mask_max,mask_mean,mask_std,time_elapsed
0,135.23030971709272,nan,0.0,0.996078431372549,0.2071843137254902,0.4042851547692322,1,0.02738213539123535
1,nan,nan,nan,nan,nan,nan,2,0.029924869537353516
2,nan,nan,nan,nan,nan,nan,3,0.03288602828979492
3,nan,nan,nan,nan,nan,nan,4,0.03524518013000488
4,nan,nan,nan,nan,nan,nan,5,0.03771615028381348
5,nan,nan,nan,nan,nan,nan,6,0.04019594192504883
6,nan,nan,nan,nan,nan,nan,7,0.04277682304382324
7,nan,nan,nan,nan,nan,nan,8,0.04500889778137207
8,nan,nan,nan,nan,nan,nan,9,0.04698991775512695
9,nan,nan,nan,nan,nan,nan,10,0.04901599884033203
10,nan,nan,nan,nan,nan,nan,11,0.05154585838317871
11,nan,nan,nan,nan,nan,nan,12,0.05380892753601074
12,nan,nan,nan,nan,nan,nan,13,0.05594801902770996
13,nan,nan,nan,nan,nan,nan,14,0.05840706825256348
14,nan,nan,nan,nan,nan,nan,15,0.06067299842834473
15,nan,nan,nan,nan,nan,nan,16,0.06300711631774902
16,nan,nan,nan,nan,nan,nan,17,0.06529593467712402
17,nan,nan,nan,nan,nan,nan,18,0.06754207611083984
18,nan,nan,nan,nan,nan,nan,19,0.06983685493469238
19,nan,nan,nan,nan,nan,nan,20,0.07212400436401367
20,nan,nan,nan,nan,nan,nan,21,0.0744771957397461
21,nan,nan,nan,nan,nan,nan,22,0.07702112197875977
22,nan,nan,nan,nan,nan,nan,23,0.07928299903869629
23,nan,nan,nan,nan,nan,nan,24,0.0814049243927002
24,nan,nan,nan,nan,nan,nan,25,0.08391404151916504
25,nan,nan,nan,nan,nan,nan,26,0.08612990379333496
26,nan,nan,nan,nan,nan,nan,27,0.08831000328063965
27,nan,nan,nan,nan,nan,nan,28,0.09050202369689941
28,nan,nan,nan,nan,nan,nan,29,0.09267497062683105
29,nan,nan,nan,nan,nan,nan,30,0.09496617317199707
30,nan,nan,nan,nan,nan,nan,31,0.09754610061645508
31,nan,nan,nan,nan,nan,nan,32,0.09982609748840332
32,nan,nan,nan,nan,nan,nan,33,0.10210585594177246
33,nan,nan,nan,nan,nan,nan,34,0.10460710525512695
34,nan,nan,nan,nan,nan,nan,35,0.10692405700683594
35,nan,nan,nan,nan,nan,nan,36,0.10938405990600586
36,nan,nan,nan,nan,nan,nan,37,0.11159706115722656
37,nan,nan,nan,nan,nan,nan,38,0.11397695541381836
38,nan,nan,nan,nan,nan,nan,39,0.11625504493713379
39,nan,nan,nan,nan,nan,nan,40,0.11851191520690918
40,nan,nan,nan,nan,nan,nan,41,0.12102007865905762
41,nan,nan,nan,nan,nan,nan,42,0.12337708473205566
42,nan,nan,nan,nan,nan,nan,43,0.12557196617126465
43,nan,nan,nan,nan,nan,nan,44,0.12774896621704102
44,nan,nan,nan,nan,nan,nan,45,0.12992000579833984
45,nan,nan,nan,nan,nan,nan,46,0.1322040557861328
46,nan,nan,nan,nan,nan,nan,47,0.1347370147705078
47,nan,nan,nan,nan,nan,nan,48,0.1370849609375
48,nan,nan,nan,nan,nan,nan,49,0.14015913009643555
49,nan,nan,nan,nan,nan,nan,50,0.14267301559448242
50,nan,nan,nan,nan,nan,nan,51,0.1455681324005127
51,nan,nan,nan,nan,nan,nan,52,0.14836406707763672
52,nan,nan,nan,nan,nan,nan,53,0.15073394775390625
53,nan,nan,nan,nan,nan,nan,54,0.15371298789978027
54,nan,nan,nan,nan,nan,nan,55,0.15603303909301758
55,nan,nan,nan,nan,nan,nan,56,0.15813302993774414
56,nan,nan,nan,nan,nan,nan,57,0.16094183921813965
57,nan,nan,nan,nan,nan,nan,58,0.16328191757202148
58,nan,nan,nan,nan,nan,nan,59,0.16589021682739258
59,nan,nan,nan,nan,nan,nan,60,0.1689748764038086
60,nan,nan,nan,nan,nan,nan,61,0.17287802696228027
61,nan,nan,nan,nan,nan,nan,62,0.17624711990356445
62,nan,nan,nan,nan,nan,nan,63,0.17940592765808105
63,nan,nan,nan,nan,nan,nan,64,0.18177390098571777
64,nan,nan,nan,nan,nan,nan,65,0.18423199653625488
65,nan,nan,nan,nan,nan,nan,66,0.18824195861816406
66,nan,nan,nan,nan,nan,nan,67,0.19111108779907227
67,nan,nan,nan,nan,nan,nan,68,0.19456791877746582
68,nan,nan,nan,nan,nan,nan,69,0.1974329948425293
69,nan,nan,nan,nan,nan,nan,70,0.199815034866333
70,nan,nan,nan,nan,nan,nan,71,0.202103853225708
71,nan,nan,nan,nan,nan,nan,72,0.20493388175964355
72,nan,nan,nan,nan,nan,nan,73,0.2084200382232666
73,nan,nan,nan,nan,nan,nan,74,0.21133017539978027
74,nan,nan,nan,nan,nan,nan,75,0.2139570713043213
75,nan,nan,nan,nan,nan,nan,76,0.21622800827026367
76,nan,nan,nan,nan,nan,nan,77,0.21855807304382324
77,nan,nan,nan,nan,nan,nan,78,0.22171902656555176
78,nan,nan,nan,nan,nan,nan,79,0.22531890869140625
79,nan,nan,nan,nan,nan,nan,80,0.22816109657287598
80,nan,nan,nan,nan,nan,nan,81,0.23077797889709473
81,nan,nan,nan,nan,nan,nan,82,0.23315691947937012
82,nan,nan,nan,nan,nan,nan,83,0.23522210121154785
83,nan,nan,nan,nan,nan,nan,84,0.23722410202026367
84,nan,nan,nan,nan,nan,nan,85,0.24005699157714844
85,nan,nan,nan,nan,nan,nan,86,0.24298906326293945
86,nan,nan,nan,nan,nan,nan,87,0.24549317359924316
87,nan,nan,nan,nan,nan,nan,88,0.24774622917175293
